run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
2,Lowest-Latency,object-det,4,88.07,594.4477671564213,,10,1.05419921875,1.65234375,594.4477671564213,594.4477671564213,False,70.0,524.4477671564213,749.2110959377446,,160.16883300000018,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 9.211060035316157, 'net_ms': 60.91577261680473, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 35.5267039816599, 'net_ms': 127.03171895043184, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 19.711030793560518, 'net_ms': 71.3264501805679, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 15.614587205624606, 'net_ms': 171.9281197445656, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 62.71686464010213, 'net_ms': 103.64926068866313, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.937486717026328, 'net_ms': 59.59644497538811, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
2,Random,object-det,4,88.07,2357.4665618562094,,51,1.05419921875,9.033203125,2357.4665618562094,2357.4665618562094,False,70.0,2287.4665618562094,3267.809374080299,,2.6057499999998512,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 14.34840677209179, 'net_ms': 656.022628582552, 'seg_hops': 14, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 25.43203913218121, 'net_ms': 201.19039791011966, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 12.492977084111134, 'net_ms': 438.7932528574171, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 22.293626271573505, 'net_ms': 462.19653289856655, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 38.581112162869346, 'net_ms': 192.0434211308949, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.72092269945984, 'net_ms': 407.220328476659, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
2,Round-Robin,object-det,3,89.01,2596.4438454177744,,59,1.19775390625,11.70703125,2596.4438454177744,2596.4438454177744,False,70.0,2526.4438454177744,3609.2054934539633,,1.797958000000044,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 17.689629919962663, 'net_ms': 655.8284385080267, 'seg_hops': 14, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 18.197454733944237, 'net_ms': 302.3382256361568, 'seg_hops': 7, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.11441442873188, 'net_ms': 284.33678210244125, 'seg_hops': 7, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 15.19649254744849, 'net_ms': 483.0667309818745, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 19.102394022987415, 'net_ms': 228.20473571345036, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.731066596570226, 'net_ms': 414.7533333872223, 'seg_hops': 9, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 18.21791792732192, 'net_ms': 227.9155990886025, 'seg_hops': 5, 'payload_mb': 0.00146484375}]"
3,SLO-first,object-det,1,90.47,570.0,570.0,14,1.58056640625,3.01611328125,0.0,570.0,False,70.0,500.0,714.2857142857143,True,38.60179199999969,534.0,
3,Best-Acc,object-det,1,90.47,3612.9794617217453,,84,1.58056640625,14.232421875,3612.9794617217453,3612.9794617217453,False,70.0,3542.9794617217453,5061.399231031065,,2.6380420000000626,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 21.943239916309178, 'net_ms': 128.98350328957653, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 17.579035595329593, 'net_ms': 753.3268598436155, 'seg_hops': 17, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 19.72027027538619, 'net_ms': 740.5275382144241, 'seg_hops': 16, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.553629124406932, 'net_ms': 229.99562884315958, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 12.821736897892581, 'net_ms': 141.22127225020773, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 25.699708253511737, 'net_ms': 519.7872184688546, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.402519235042227, 'net_ms': 543.1261829599132, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 46.206446124575415, 'net_ms': 556.0112578519943, 'seg_hops': 14, 'payload_mb': 0.00146484375}]"
3,Lowest-Latency,object-det,4,88.07,684.6846849626486,,17,1.05419921875,2.6826171875,684.6846849626486,684.6846849626486,False,70.0,614.6846849626486,878.1209785180695,,179.6161660000002,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 12.417975676598056, 'net_ms': 48.89333739684502, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 12.035608173063519, 'net_ms': 127.645001484819, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.380722436306314, 'net_ms': 187.3805366275647, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 16.593012316598035, 'net_ms': 45.04342900722014, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.696038017059543, 'net_ms': 199.0703930323182, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 24.517579709586716, 'net_ms': 76.65198741388144, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
3,Random,object-det,6,84.74,2624.1411487319624,,58,1.24560546875,12.0,2624.1411487319624,2624.1411487319624,False,70.0,2554.1411487319624,3648.773069617089,,2.798291000000397,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 15.115458639295097, 'net_ms': 583.2971075600698, 'seg_hops': 14, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 14.473830814057294, 'net_ms': 560.8710401158849, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 11.99145449022445, 'net_ms': 111.89045553905052, 'seg_hops': 2, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 14.990062397273375, 'net_ms': 121.60602149555419, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 12.51061667279197, 'net_ms': 317.90391456692447, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.3507343597568, 'net_ms': 538.75955690311, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 14.340840492388947, 'net_ms': 389.81305255136874, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
3,Round-Robin,object-det,4,88.07,1876.3421419101023,,39,1.05419921875,4.4482421875,1876.3421419101023,1876.3421419101023,False,70.0,1806.3421419101023,2580.488774157289,,1.4223749999997537,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 22.91453214557889, 'net_ms': 273.0901089053389, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 27.304081954695732, 'net_ms': 268.4555849998998, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 35.80587495775279, 'net_ms': 173.6543668272099, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 9.820217764717155, 'net_ms': 229.3777549176038, 'seg_hops': 5, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 16.399380733324517, 'net_ms': 339.45194880915943, 'seg_hops': 8, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.748475024122733, 'net_ms': 592.3123774508903, 'seg_hops': 15, 'payload_mb': 0.00146484375}]"
4,SLO-first,object-det,3,89.01,440.0,440.0,12,1.19775390625,2.01123046875,0.0,440.0,False,70.0,370.0,528.5714285714286,True,35.19187499999976,457.0,
4,Best-Acc,object-det,1,90.47,3719.4573298942873,,86,1.58056640625,12.35595703125,3719.4573298942873,3719.4573298942873,False,70.0,3649.4573298942873,5213.510471277554,,2.498832999999756,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 23.776328062596093, 'net_ms': 81.22062701280058, 'seg_hops': 2, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 17.196814817927162, 'net_ms': 231.66032036930903, 'seg_hops': 5, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 9.741700685577701, 'net_ms': 499.5618169554128, 'seg_hops': 11, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.38659209843823, 'net_ms': 879.9988631916522, 'seg_hops': 20, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.85750673697212, 'net_ms': 516.0370203150784, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.551383209826735, 'net_ms': 470.0860950782845, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.846243617734345, 'net_ms': 767.0151998729224, 'seg_hops': 19, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 15.597008866950842, 'net_ms': 273.8773870988276, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
4,Lowest-Latency,object-det,4,88.07,732.0812069688842,,17,1.05419921875,1.990234375,732.0812069688842,732.0812069688842,False,70.0,662.0812069688842,945.8302956698346,,165.15787499999934,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 12.441431130587222, 'net_ms': 45.670885554849306, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.720215849454696, 'net_ms': 41.03826801423564, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 23.655480478314626, 'net_ms': 224.06145507507554, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 21.689324227281634, 'net_ms': 261.67970597579836, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.766857243664393, 'net_ms': 42.584209278499216, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 17.778449108916323, 'net_ms': 117.04668307042621, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
4,Random,object-det,7,82.24,3853.174472570849,,91,1.24560546875,15.6396484375,3853.174472570849,3853.174472570849,False,70.0,3783.174472570849,5404.534960815498,,3.692625000000227,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 14.271539200153619, 'net_ms': 518.9900141734064, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 13.32024178241946, 'net_ms': 439.9012272908659, 'seg_hops': 10, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 14.44739495710722, 'net_ms': 700.275321177739, 'seg_hops': 17, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.398095473982156, 'net_ms': 627.7989613973082, 'seg_hops': 14, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.118981201271108, 'net_ms': 598.1830301442131, 'seg_hops': 15, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.904631542990618, 'net_ms': 490.9570151435768, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 39.09427688666992, 'net_ms': 477.0689032437393, 'seg_hops': 11, 'payload_mb': 0.00146484375}]"
4,Round-Robin,object-det,5,86.76,4609.056905180112,,110,1.38916015625,19.7666015625,4609.056905180112,4609.056905180112,False,70.0,4539.056905180112,6484.36700740016,,3.0137500000000372,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 13.04020683538694, 'net_ms': 690.4815551083697, 'seg_hops': 16, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 15.128534026035979, 'net_ms': 600.5161447616862, 'seg_hops': 14, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 15.766036895920557, 'net_ms': 842.0946534372501, 'seg_hops': 21, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.735465140118023, 'net_ms': 554.4550545922315, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 15.217869492279815, 'net_ms': 263.2076198688611, 'seg_hops': 6, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 28.80743757858395, 'net_ms': 309.53283225607606, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 33.76505740691249, 'net_ms': 582.9483936894734, 'seg_hops': 14, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 16.549797836720746, 'net_ms': 765.8206514661633, 'seg_hops': 19, 'payload_mb': 0.00146484375}]"
5,SLO-first,object-det,3,89.01,515.0,515.0,13,1.19775390625,2.01123046875,0.0,515.0,False,70.0,445.0,635.7142857142857,True,42.455750000000236,905.0,
5,Best-Acc,object-det,1,90.47,2854.746888518479,,63,1.58056640625,15.4365234375,2854.746888518479,2854.746888518479,False,70.0,2784.746888518479,3978.2098407406843,,2.0581249999995777,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 21.29420302075393, 'net_ms': 500.6466113020956, 'seg_hops': 10, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 18.813916731128753, 'net_ms': 378.52770995458025, 'seg_hops': 8, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 48.1240243065945, 'net_ms': 539.1782241352638, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.062864947035106, 'net_ms': 643.0269963535824, 'seg_hops': 15, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 21.820248304231203, 'net_ms': 474.1523304781304, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 17.171710130225538, 'net_ms': 49.50345217828834, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 14.285705919129349, 'net_ms': 160.2390106181466, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 15.278523211626181, 'net_ms': 109.4725534983917, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
5,Lowest-Latency,object-det,4,88.07,556.8462998458879,,11,1.05419921875,1.55810546875,556.8462998458879,556.8462998458879,False,70.0,486.84629984588787,695.494714065554,,155.89866599999968,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 29.907624218458803, 'net_ms': 70.96025377891402, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 11.536907169348368, 'net_ms': 60.153233612746845, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 40.95392125768076, 'net_ms': 190.53634280032156, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.709947688509107, 'net_ms': 80.58978017363276, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 24.15960984189889, 'net_ms': 60.57489292856493, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 11.858008604800814, 'net_ms': 94.03179655170777, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
5,Random,object-det,5,86.76,4202.350261427131,,98,1.38916015625,13.80615234375,4202.350261427131,4202.350261427131,False,70.0,4132.350261427131,5903.357516324472,,3.7632499999995517,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 18.260684397714485, 'net_ms': 477.04712590782606, 'seg_hops': 10, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 9.171705136916662, 'net_ms': 211.1370160738254, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 29.31705241058573, 'net_ms': 570.8143536607778, 'seg_hops': 13, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 21.635029684077292, 'net_ms': 706.5973835187425, 'seg_hops': 17, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 15.93424836519698, 'net_ms': 655.2739583981379, 'seg_hops': 16, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 19.478190727948032, 'net_ms': 521.146389588993, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.14172948544212, 'net_ms': 391.3856185941409, 'seg_hops': 10, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.374821625435015, 'net_ms': 668.948415684688, 'seg_hops': 17, 'payload_mb': 0.00146484375}]"
5,Round-Robin,object-det,6,84.74,4539.088840700044,,106,1.24560546875,18.9248046875,4539.088840700044,4539.088840700044,False,70.0,4469.088840700044,6384.412629571491,,2.6086659999995376,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 15.563045834126502, 'net_ms': 870.0834638164457, 'seg_hops': 21, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 16.79134382817566, 'net_ms': 445.066838589903, 'seg_hops': 9, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 29.37526383651148, 'net_ms': 611.209357749447, 'seg_hops': 14, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 21.657516377368484, 'net_ms': 839.6348554742507, 'seg_hops': 20, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 23.642983446165726, 'net_ms': 155.16165008825874, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 16.91715083720146, 'net_ms': 955.4761423528782, 'seg_hops': 22, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 17.090548088738835, 'net_ms': 662.4565326288607, 'seg_hops': 16, 'payload_mb': 0.00146484375}]"
6,SLO-first,object-det,1,90.47,820.0,820.0,22,1.58056640625,4.3798828125,0.0,820.0,False,70.0,750.0,1071.4285714285713,False,34.220208000000696,470.0,
6,Best-Acc,object-det,1,90.47,4531.447980026131,,104,1.58056640625,26.50048828125,4531.447980026131,4531.447980026131,False,70.0,4461.447980026131,6373.497114323044,,2.970041000000201,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 27.988426423114937, 'net_ms': 1154.0199254313613, 'seg_hops': 25, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 13.639906130059554, 'net_ms': 674.1839632199167, 'seg_hops': 16, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 21.4029343340382, 'net_ms': 557.5683288686146, 'seg_hops': 12, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.19326027846372, 'net_ms': 399.38355372173856, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 20.007491487148716, 'net_ms': 263.84525841969923, 'seg_hops': 6, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.75202016469998, 'net_ms': 472.41632094611685, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.278485753749298, 'net_ms': 625.7120997773125, 'seg_hops': 14, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 16.829442446197277, 'net_ms': 384.31852964137147, 'seg_hops': 10, 'payload_mb': 0.00146484375}]"
6,Lowest-Latency,object-det,4,88.07,720.2325299565417,,16,1.05419921875,3.20751953125,720.2325299565417,720.2325299565417,False,70.0,650.2325299565417,928.9036142236309,,181.33262500000046,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 14.85279110742821, 'net_ms': 84.2395372307749, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.491042021814618, 'net_ms': 121.32750074884912, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 21.532800731285057, 'net_ms': 325.9982346633093, 'seg_hops': 8, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.119199784148613, 'net_ms': 62.61203373837451, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 13.733058939944545, 'net_ms': 64.54305628968437, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.621962593241697, 'net_ms': 61.51216728554947, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
