run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
2,Random,object-det,4,88.07,813.2426243175091,,13,1.05419921875,2.251953125,813.2426243175091,813.2426243175091,False,70.0,743.2426243175091,1061.7751775964416,,0.9702080000000279,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 28.956426758340257, 'net_ms': 138.60630280037054, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 12.674085106169878, 'net_ms': 134.11614474206226, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 45.422160277958135, 'net_ms': 163.84395907278702, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 14.196028407353426, 'net_ms': 119.90314726105247, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 15.511111793943153, 'net_ms': 126.78607542861572, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 12.051167425663433, 'net_ms': 129.98699501262118, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
2,Round-Robin,object-det,3,89.01,1229.2193837996738,,23,1.19775390625,3.88037109375,1229.2193837996738,1229.2193837996738,False,70.0,1159.2193837996738,1656.0276911423912,,0.9764580000000134,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 11.723841258540295, 'net_ms': 135.59714871283546, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 15.413859088849353, 'net_ms': 192.86215932674605, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 45.998042286995634, 'net_ms': 225.84912287019466, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 44.82711950337062, 'net_ms': 223.9376906669646, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 60.21002210118773, 'net_ms': 146.97515473813, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.606742082001922, 'net_ms': 151.31458131147124, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 35.77365467203445, 'net_ms': 152.68352617333179, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
3,SLO-first,object-det,3,89.01,460.0,460.0,11,1.19775390625,1.86767578125,0.0,460.0,False,70.0,390.0,557.1428571428571,True,11.310374999999983,108.0,
3,Best-Acc,object-det,1,90.47,1228.8334659951238,,22,1.58056640625,3.81005859375,1228.8334659951238,1228.8334659951238,False,70.0,1158.8334659951238,1655.476379993034,,0.9764999999999358,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 49.310738431492524, 'net_ms': 233.36295089356304, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 15.03708525480332, 'net_ms': 136.2531687088171, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 10.60142813944758, 'net_ms': 53.96172514482797, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 51.28022078566758, 'net_ms': 188.77889287318325, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 13.23371057263603, 'net_ms': 114.44145229111302, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 17.580418526255166, 'net_ms': 144.61341909018404, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 46.85028419559203, 'net_ms': 188.70532303617767, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 23.200804584055216, 'net_ms': 168.71653395725744, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
3,Lowest-Latency,object-det,6,84.74,542.7429306077045,,11,1.24560546875,1.4638671875,542.7429306077045,542.7429306077045,False,70.0,472.74293060770447,675.3470437252921,,18.75333300000004,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 7.967962144077925, 'net_ms': 65.06298912313113, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 14.399956720760743, 'net_ms': 69.40422684328071, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 8.835890228010333, 'net_ms': 65.84213148323404, 'seg_hops': 1, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 21.562347861396514, 'net_ms': 84.08232941260678, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 15.19758840781343, 'net_ms': 83.00616239191785, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.13069393301298, 'net_ms': 37.085727880576975, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.004627662896983, 'net_ms': 138.25936347295695, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
3,Random,object-det,4,88.07,1194.8531149168473,,21,1.05419921875,3.68896484375,1194.8531149168473,1194.8531149168473,False,70.0,1124.8531149168473,1606.933021309782,,1.301457999999922,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 28.023988094671292, 'net_ms': 255.25910808675047, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 35.112890512380865, 'net_ms': 201.24259200590242, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 10.876821796608688, 'net_ms': 168.8009356706091, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 44.71319865925819, 'net_ms': 208.72347883781998, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 50.52617271874727, 'net_ms': 198.78891668037977, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 48.94942930071786, 'net_ms': 162.03808363538568, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
3,Round-Robin,object-det,4,88.07,916.2919776652361,,17,1.05419921875,2.46875,916.2919776652361,916.2919776652361,False,70.0,846.2919776652361,1208.9885395217657,,0.8419589999999477,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 9.137044946291049, 'net_ms': 107.26259968178051, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 12.205233670858352, 'net_ms': 108.99868072560866, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 13.17565091506912, 'net_ms': 173.00048175498569, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 38.94142689585096, 'net_ms': 208.47417039495673, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 35.03402159921587, 'net_ms': 167.09520903718152, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 12.753870946420582, 'net_ms': 151.4608360707229, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
4,SLO-first,object-det,3,89.01,525.0,525.0,13,1.19775390625,2.32373046875,0.0,525.0,False,70.0,455.0,650.0,True,12.20587499999992,112.0,
4,Best-Acc,object-det,1,90.47,1185.4483535825304,,24,1.58056640625,3.8818359375,1185.4483535825304,1185.4483535825304,False,70.0,1115.4483535825304,1593.4976479750435,,0.9433340000000179,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 27.30123937710082, 'net_ms': 75.55120927256492, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 15.951149471884666, 'net_ms': 154.91325151122274, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 20.036902562391962, 'net_ms': 214.70783377914893, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 52.099367557567355, 'net_ms': 146.47177203285315, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 19.827223992239603, 'net_ms': 114.66078456044724, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 19.28066230124423, 'net_ms': 139.46324484794792, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 26.6821466213491, 'net_ms': 148.142449975233, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 46.70348806483005, 'net_ms': 191.5378076031124, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
4,Lowest-Latency,object-det,4,88.07,532.9955794914472,,10,1.05419921875,1.96484375,532.9955794914472,532.9955794914472,False,70.0,462.9955794914472,661.4222564163532,,19.74254200000003,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 8.657020039330115, 'net_ms': 113.65786816566873, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 15.819749747424382, 'net_ms': 89.74447265689604, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 23.96798330728077, 'net_ms': 112.02741612609356, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 10.710398182199517, 'net_ms': 56.650001523159126, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 23.201680060337097, 'net_ms': 60.75603933853875, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 12.919035279920362, 'net_ms': 100.15978168109096, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
4,Random,object-det,6,84.74,1229.200004000648,,24,1.24560546875,3.642578125,1229.200004000648,1229.200004000648,False,70.0,1159.200004000648,1656.0000057152115,,1.4012079999999871,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 27.467800855567702, 'net_ms': 176.88797583120038, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 14.385705646603618, 'net_ms': 116.67866531350614, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 8.511775679566247, 'net_ms': 178.18954121626263, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 44.479120883263825, 'net_ms': 190.91404686157605, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 23.94386271974418, 'net_ms': 192.88024977402517, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 43.96844784360979, 'net_ms': 200.24353119251958, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 54.537920780570815, 'net_ms': 173.40599381155803, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
4,Round-Robin,object-det,5,86.76,1364.1106035697171,,26,1.38916015625,4.765625,1364.1106035697171,1364.1106035697171,False,70.0,1294.1106035697171,1848.7294336710245,,0.9688330000000578,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 27.88245746056018, 'net_ms': 227.42387628282566, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 13.43188386129447, 'net_ms': 163.06227868789838, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 9.587741228837835, 'net_ms': 184.31217911213213, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 50.95517594134642, 'net_ms': 221.88145252983378, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 42.11683604803207, 'net_ms': 193.48756225371378, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 15.479004772235463, 'net_ms': 48.08813301073158, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 26.833743154320704, 'net_ms': 179.11402325742347, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 44.27802683876216, 'net_ms': 146.74109843515834, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
5,SLO-first,object-det,2,89.99,680.0,680.0,16,1.77197265625,3.3271484375,0.0,680.0,False,70.0,610.0,871.4285714285714,False,12.089041000000078,123.0,
5,Best-Acc,object-det,1,90.47,1150.9635906212031,,19,1.58056640625,3.88037109375,1150.9635906212031,1150.9635906212031,False,70.0,1080.9635906212031,1544.233700887433,,0.9099999999999664,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 41.17697100445066, 'net_ms': 251.96143113498943, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 10.785715312664529, 'net_ms': 127.1243507890173, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 12.696305258008453, 'net_ms': 144.51525019089104, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 20.788957041145842, 'net_ms': 106.03756778502692, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 20.362919574688657, 'net_ms': 177.53392023687388, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.919814023388874, 'net_ms': 108.04407165624792, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 47.53363617931315, 'net_ms': 89.52896768854117, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 36.12512953715855, 'net_ms': 146.21803113961542, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
5,Lowest-Latency,object-det,1,90.47,775.600697734772,,15,1.58056640625,2.73193359375,775.600697734772,775.600697734772,False,70.0,705.600697734772,1008.00099676396,,18.238291999999934,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 19.111816301095118, 'net_ms': 90.72372642438808, 'seg_hops': 2, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 19.096437034973892, 'net_ms': 66.63279882482254, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 15.70554561345581, 'net_ms': 118.71120064838897, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 26.66774913300498, 'net_ms': 112.9740117666731, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 15.414557535310982, 'net_ms': 64.47578053104938, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.474832239012525, 'net_ms': 90.53903558775025, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 34.75204599697918, 'net_ms': 89.77478969182718, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 45.046820453896736, 'net_ms': 141.76935425987247, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
5,Random,object-det,7,82.24,1382.7273242328965,,26,1.24560546875,4.408203125,1382.7273242328965,1382.7273242328965,False,70.0,1312.7273242328965,1875.3247489041378,,1.400083000000052,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 29.657536552522682, 'net_ms': 234.4355110639996, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 15.851391948956921, 'net_ms': 164.54506559674573, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 8.807862249285284, 'net_ms': 189.6726904910358, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 36.287580689661944, 'net_ms': 190.45000802733517, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.319160809284966, 'net_ms': 193.55633242652556, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 34.296146815067026, 'net_ms': 218.0057944466614, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 47.975575865072024, 'net_ms': 192.06192218059329, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
5,Round-Robin,object-det,6,84.74,1068.6896590389358,,21,1.24560546875,3.71435546875,1068.6896590389358,1068.6896590389358,False,70.0,998.6896590389358,1426.6995129127654,,0.8587089999998465,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 12.433083356741559, 'net_ms': 220.33020887138372, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 23.95334451378898, 'net_ms': 176.08999941529618, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 20.44555197365542, 'net_ms': 106.3250867645653, 'seg_hops': 2, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 18.957119163382213, 'net_ms': 55.277059936836444, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 19.562981702972664, 'net_ms': 127.32687830184169, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.387812978505256, 'net_ms': 188.71513148298166, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 42.89021964325662, 'net_ms': 194.62529426603083, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
6,SLO-first,object-det,3,89.01,440.0,440.0,11,1.19775390625,1.869140625,0.0,440.0,False,70.0,370.0,528.5714285714286,True,11.313999999999824,111.0,
6,Best-Acc,object-det,1,90.47,1141.905611532858,,21,1.58056640625,3.59326171875,1141.905611532858,1141.905611532858,False,70.0,1071.905611532858,1531.2937307612258,,0.9900419999999688,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 37.9483568800985, 'net_ms': 75.4421749541622, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 15.077510704243506, 'net_ms': 206.20739327562728, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 38.173947995959, 'net_ms': 189.0649642414473, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 14.728574842102834, 'net_ms': 100.24048619649845, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 15.856115273310124, 'net_ms': 195.09997914058823, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.510764139599285, 'net_ms': 169.48509064899076, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.911522835562256, 'net_ms': 58.376203459927666, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 13.610928074186846, 'net_ms': 147.98931961561635, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
6,Lowest-Latency,object-det,4,88.07,435.38433339728385,,9,1.05419921875,1.27099609375,435.38433339728385,435.38433339728385,False,70.0,365.38433339728385,521.9776191389769,,18.183624999999815,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 16.18480369473344, 'net_ms': 45.652888456631636, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 15.873366579096817, 'net_ms': 68.74371727169449, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 14.133219601549783, 'net_ms': 100.92690158680011, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 25.458755094141466, 'net_ms': 90.4652500498758, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.883353817808853, 'net_ms': 49.034320814843625, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 17.740532597360218, 'net_ms': 80.56125521743814, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
6,Random,object-det,2,89.99,1546.982703585085,,28,1.77197265625,5.58056640625,1546.982703585085,1546.982703585085,False,70.0,1476.982703585085,2109.9752908358355,,1.689041999999974,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 22.009751275063007, 'net_ms': 256.8868994353914, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 27.963840793932906, 'net_ms': 222.78398770732707, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 15.183068538767484, 'net_ms': 150.97227229023179, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 13.400863367694667, 'net_ms': 142.35637391762674, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 17.094654079248933, 'net_ms': 130.4861939736736, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 14.135036923417095, 'net_ms': 134.3954464887767, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 16.959338817275835, 'net_ms': 141.31049627101817, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 19.886999892857375, 'net_ms': 180.2729474453895, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 41.824305288344554, 'net_ms': 187.5180860556501, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
